Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,AUD,NCM,2021-02-21,2000.0,24.34,24.37,-48680.0,-38.944,48718.944,0,60,O
Trades,Data,Order,Stocks,AUD,NCM,2021-04-06,-2000.0,25.69,25.91,51380.0,-41.104,-48718.944,2619.952,-440,C;P
Trades,Data,Order,Stocks,AUD,TYR,2021-02-02,10000.0,2.65,2.62,-26500.0,-21.2,26521.2,0,-300,O
Trades,Data,Order,Stocks,AUD,TYR,2021-02-21,-10000.0,2.9,3.04,29000.0,-23.2,-26521.2,2455.6,-1400,C
Trades,Data,Order,Stocks,CAD,SSRM,2021-02-18,3000.0,19.5,19.1,-58500.0,-30,58530,0,-1200,O;P
Trades,Data,Order,Stocks,CAD,SSRM,2021-04-06,-100.0,19.8,19.53,1980.0,-1,-1951,28,27,C
Trades,Data,Order,Stocks,CAD,SSRM,2021-04-06,-2900.0,19.78551724,19.53,57378.0,-29,-56579,770,741,C;P
Trades,Data,Order,Stocks,EUR,ABN,2021-02-01,3000.0,8.72,8.678,-26160.0,-26.16,26186.16,0,-126,O
Trades,Data,Order,Stocks,EUR,ABN,2021-02-16,-3000.0,9.0,9.124,27000.0,-27,-26186.16,786.84,-372,C
Trades,Data,Order,Stocks,EUR,AGS,2021-01-28,250.0,42.53,43.03,-10632.5,-10.6325,10643.1325,0,125,O
Trades,Data,Order,Stocks,EUR,AGS,2021-02-03,-250.0,44.3,44.37,11075.0,-11.075,-10643.1325,420.7925,-17.5,C
Trades,Data,Order,Stocks,EUR,BN,2021-01-28,200.0,55.14,55.28,-11028.0,-6.03783,11034.03783,0,28,O;P
Trades,Data,Order,Stocks,EUR,BN,2021-02-22,-200.0,57.2,57.42,11440.0,-11.44,-11034.03783,394.52217,-44,C;P
Trades,Data,Order,Stocks,EUR,DG,2021-01-28,200.0,78.0,78.68,-15600.0,-7.8,15607.8,0,136,O
Trades,Data,Order,Stocks,EUR,DG,2021-02-03,-200.0,81.2619,81.3,16252.38,-14.22138,-15607.8,630.35862,244.38,C;O;P
Trades,Data,Order,Stocks,EUR,INN1d,2021-02-01,3500.0,7.488998857,7.7,-26211.496,-18.707518,26230.20352,0,-206.496,O;P
Trades,Data,Order,Stocks,EUR,INN1d,2021-02-03,-3500.0,7.877,7.7,27569.5,-27.5695,-26230.20352,1311.726982,619.5,C;P
Trades,Data,Order,Stocks,EUR,LIGHT,2021-01-28,300.0,39.79,40.74,-11937.0,-11.937,11948.937,0,285,O
Trades,Data,Order,Stocks,EUR,LIGHT,2021-03-11,-300.0,40.08,40.01,12024.0,-12.024,-11948.937,63.039,21,C;P
Trades,Data,Order,Stocks,EUR,PRX,2021-02-17,300.0,106.0,109.05,-31800.0,-29,31829,0,915,O
Trades,Data,Order,Stocks,EUR,PRX,2021-02-18,-300.0,109.5,108.4,32850.0,-29,-31829,992,330,C
Trades,Data,Order,Stocks,EUR,R6Cd,2021-02-04,3000.0,15.10627067,15.114,-45318.812,-35.317316,45354.12932,0,23.188,O;P
Trades,Data,Order,Stocks,EUR,R6Cd,2021-02-22,-3000.0,16.32030333,16.714,48960.91,-29,-45354.12932,3577.780684,-1181.09,C;P
Trades,Data,Order,Stocks,EUR,SGO,2021-01-28,250.0,40.29,41.61,-10072.5,-5.03625,10077.53625,0,330,O
Trades,Data,Order,Stocks,EUR,SGO,2021-02-03,-250.0,42.42584,43.16,10606.46,-7.59393,-10077.53625,521.32982,-43.54,C;O;P
Trades,Data,Order,Stocks,EUR,SOLB,2021-01-28,100.0,92.92,95.06,-9292.0,-4.646,9296.646,0,214,O
Trades,Data,Order,Stocks,EUR,SOLB,2021-02-03,-100.0,95.74,95.6,9574.0,-9.574,-9296.646,267.78,14,C
Trades,Data,Order,Stocks,EUR,UNVB,2021-02-05,800.0,46.1315,45.55,-36905.2,-29,36934.2,0,-465.2,O;P
Trades,Data,Order,Stocks,EUR,UNVB,2021-03-15,-800.0,46.34,46.145,37072.0,-29,-36934.2,108.799999,156,C;P
Trades,Data,Order,Stocks,EUR,VIV,2021-02-22,1000.0,29.28,29.63,-29280.0,-29,29309,0,350,O
Trades,Data,Order,Stocks,EUR,VIV,2021-05-18,-1000.0,30.15,29.61,30150.0,-29,-29309,812,540,C;P
Trades,Data,Order,Stocks,EUR,VOW3d,2021-01-18,300.0,152.36,151.2,-45708.0,-30.70054,45738.70054,0,-348,O;P
Trades,Data,Order,Stocks,EUR,VOW3d,2021-02-03,-300.0,165.62,164.64,49686.0,-39.33475,-45738.70054,3907.96471,-84,C;O;P
Trades,Data,Order,Stocks,GBP,RB.,2021-02-23,300.0,58.88,59.7,-17664.0,-95.32,17759.32,0,246,O;P
Trades,Data,Order,Stocks,GBP,RB.,2021-02-25,-300.0,59.74,59.5,17922.0,-7,-17759.32,155.680001,72,C
Trades,Data,Order,Stocks,HKD,700,2021-03-25,200.0,608.0,606,-121600.0,-222.5632,121822.5632,0,-400,O
Trades,Data,Order,Stocks,HKD,700,2021-04-06,-200.0,653.0,629.5,130600.0,-239.0062,-121822.5632,8538.4306,4700,C
Trades,Data,Order,Stocks,HKD,968,2021-03-05,20000.0,13.14,12.86,-262800.0,-482.3356,263282.3356,0,-5600,O;P
Trades,Data,Order,Stocks,HKD,968,2021-03-12,-20000.0,14.82,15,296400.0,-543.1228,-263282.3356,32574.5416,-3600,C;P
Trades,Data,Order,Stocks,HKD,968,2021-03-25,14000.0,12.72,12.7,-178080.0,-327.27216,178407.2722,0,-280,O;P
Trades,Data,Order,Stocks,HKD,968,2021-04-22,-14000.0,14.44,14.12,202160.0,-370.18632,-178407.2722,23382.54152,4480,C;P
Trades,Data,Order,Stocks,HKD,968,2021-04-28,20000.0,13.34,13.48,-266800.0,-487.6436,267287.6436,0,2800,O
Trades,Data,Order,Stocks,HKD,968,2021-05-27,-20000.0,13.7,13.78,274000.0,-501.598,-267287.6436,6210.7584,-1600,C;P
Trades,Data,Order,Stocks,HKD,9888,2021-03-28,1000.0,211.0,203.4,-211000.0,-385.497,211385.497,0,-7600,O
Trades,Data,Order,Stocks,JPY,3436.T,2021-02-16,1000.0,2482.0,2541,-2482000.0,-1985.6,2483985.6,0,59000,O
Trades,Data,Order,Stocks,JPY,3436.T,2021-02-24,-1000.0,2611.0,2574,2611000.0,-2088.8,-2483985.6,124925.6,37000,C
Trades,Data,Order,Stocks,USD,AAPL,2021-02-01,200.0,134.51,134.14,-26902.0,-1,26903,0,-74,O;P
Trades,Data,Order,Stocks,USD,AAPL,2021-02-04,-200.0,137.3,137.39,27460.0,-1.630666,-26903,555.369334,-18,C
Trades,Data,Order,Stocks,USD,AAPL,2021-02-17,200.0,132.0,130.84,-26400.0,-1,26401,0,-232,O
Trades,Data,Order,Stocks,USD,AAPL,2021-04-09,-200.0,132.0,132.995,26400.0,-1.15844,-26401,-2.15844,-199,C
Trades,Data,Order,Stocks,USD,CX,2021-02-03,6.0,6.3,6.4,-37.8,-0.378,38.178,0,0.6,O;P
Trades,Data,Order,Stocks,USD,CX,2021-02-03,4994.0,6.35,6.4,-31711.9,-24.97,31736.87,0,249.7,O;P
Trades,Data,Order,Stocks,USD,CX,2021-02-25,-5000.0,6.8248,6.54,34124.0,-25.7690324,-31775.048,2323.182963,1424,C;P
Trades,Data,Order,Stocks,USD,CX,2021-03-18,4000.0,6.885,6.89,-27540.0,-20,27560,0,20,O;P
Trades,Data,Order,Stocks,USD,CX,2021-04-05,-4000.0,7.1032,7.17,28412.8,-20.62090528,-27560,832.179095,-267.2,C;P
Trades,Data,Order,Stocks,USD,DBA,2021-02-17,2000.0,17.0,16.89,-34000.0,-10,34010,0,-220,O
Trades,Data,Order,Stocks,USD,DBA,2021-03-31,-2000.0,16.760255,16.94,33520.51,-10.4089546,-34010,-499.898955,-359.49,C;P
Trades,Data,Order,Stocks,USD,ETN,2021-02-08,200.0,120.0,120.22,-24000.0,-1,24001,0,44,O
Trades,Data,Order,Stocks,USD,ETN,2021-02-12,-100.0,124.0,123.98,12400.0,-1.28594,-12000.5,398.21406,2,C;P
Trades,Data,Order,Stocks,USD,ETN,2021-02-12,-100.0,123.95,123.98,12395.0,-1.2858295,-12000.5,393.21417,-3,C
Trades,Data,Order,Stocks,USD,GFI,2021-02-03,3000.0,9.18,9.18,-27540.0,-15,27555,0,0,O;P
Trades,Data,Order,Stocks,USD,GFI,2021-03-17,-3000.0,9.7,9.7,29100.0,-15.50541,-27555,1529.49459,0,C
Trades,Data,Order,Stocks,USD,GME,2021-02-01,100.0,323.1395,225,-32313.95,-1,32314.95,0,-9813.95,O;P
Trades,Data,Order,Stocks,USD,GME,2021-02-01,-100.0,250.0,225,25000.0,-1.5644,-32314.95,-7316.5144,2500,C;P
Trades,Data,Order,Stocks,USD,GME,2021-02-02,30.0,173.0,90,-5190.0,-1,5191,0,-2490,O
Trades,Data,Order,Stocks,USD,GME,2021-02-02,-30.0,147.39,90,4421.7,-1.10128957,-5191,-770.40129,1721.7,C
Trades,Data,Order,Stocks,USD,GME,2021-03-05,-200.0,45.0,194.5,9000.0,-0.0697,-8999.9303,0,-29900,A;O
Trades,Data,Order,Stocks,USD,GME,2021-03-09,20.0,238.0,246.9,-4760.0,-1,1155.926212,-3605.073788,178,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-09,-20.0,248.54,246.9,4970.8,-1.02773108,-4969.772269,0,32.8,O
Trades,Data,Order,Stocks,USD,GME,2021-03-09,-20.0,245.26,246.9,4905.2,-1.02739652,-4904.172603,0,-32.8,O
Trades,Data,Order,Stocks,USD,GME,2021-03-10,220.0,278.9986364,265,-61379.7,-1.1,20277.28078,-41103.51922,-3079.7,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-10,200.0,273.7436,265,-54748.72,-1,54749.72,0,-1748.72,O;P
Trades,Data,Order,Stocks,USD,GME,2021-03-11,-100.0,245.44,260,24544.0,-1.1370744,-27375.2,-2832.337074,-1456,C
Trades,Data,Order,Stocks,USD,GME,2021-03-11,-100.0,270.0,260,27000.0,-1.1496,-27374.52,-375.6696,1000,C
Trades,Data,Order,Stocks,USD,GME,2021-03-11,50.0,250.0,260,-12500.0,-1,12501,0,500,O
Trades,Data,Order,Stocks,USD,GME,2021-03-12,-50.0,270.298,264.5,13514.9,-1.07487599,-12501,1012.825123,289.9,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-12,-50.0,282.0,264.5,14100.0,-1.07786,-14098.92214,0,875,O
Trades,Data,Order,Stocks,USD,GME,2021-03-12,100.0,292.42,264.5,-29242.0,-1,14098.92214,-522.57786,-2792,C;O
Trades,Data,Order,Stocks,USD,GME,2021-03-12,50.0,271.89,264.5,-13594.5,-1,13595.5,0,-369.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-12,50.0,266.49,264.5,-13324.5,-1,13325.5,0,-99.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-15,-50.0,275.0,220.14,13750.0,-1.076075,-14621.5,-872.576075,2743,C
Trades,Data,Order,Stocks,USD,GME,2021-03-15,50.0,255.0,220.14,-12750.0,-1,12751,0,-1743,O
Trades,Data,Order,Stocks,USD,GME,2021-03-15,50.0,231.44,220.14,-11572.0,-1,11573,0,-565,O
Trades,Data,Order,Stocks,USD,GME,2021-03-16,50.0,200.0,208.17,-10000.0,-1,10001,0,408.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-50.0,201.06,208.17,10053.0,-1.0572203,-13595.5,-3543.55722,-355.5,C
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-50.0,206.98,208.17,10349.0,-1.0587299,-13325.5,-2977.55873,-59.5,C
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-50.0,211.04,208.17,10552.0,-1.0597652,-12751,-2200.059765,143.5,C
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-100.0,205.0,208.17,20500.0,-1.11645,-21574,-1075.11645,-317,C
Trades,Data,Order,Stocks,USD,GME,2021-03-16,50.0,181.63,208.17,-9081.5,-1,9082.5,0,1327,O
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-50.0,180.0,208.17,9000.0,-1.05185,-9082.5,-83.55185,-1408.5,C
Trades,Data,Order,Stocks,USD,GME,2021-03-16,50.0,175.5,208.17,-8775.0,-1,8776,0,1633.5,O;P
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-50.0,185.0,208.17,9250.0,-1.053125,-8776,472.946875,-1158.5,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-50.0,190.0,208.17,9500.0,-1.0544,-9498.9456,0,-908.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-50.0,193.65,208.17,9682.5,-1.05533075,-9681.444669,0,-726,O
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-50.0,200.0,208.17,10000.0,-1.05695,-9998.94305,0,-408.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-50.0,200.0,208.17,10000.0,-1.05695,-9998.94305,0,-408.5,O;P
Trades,Data,Order,Stocks,USD,GME,2021-03-16,-50.0,217.0,208.17,10850.0,-1.061285,-10848.93872,0,441.5,O;P
Trades,Data,Order,Stocks,USD,GME,2021-03-16,50.0,207.05,208.17,-10352.5,-1,9498.9456,-854.5544,56,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-16,100.0,205.016,208.17,-20501.6,-1,19680.38772,-822.212281,315.4,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-16,100.0,205.1917,208.17,-20519.17,-1,20847.88176,327.711764,297.83,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-17,-100.0,205.0,209.81,20500.0,-1.11645,-20498.88355,0,-481,O
Trades,Data,Order,Stocks,USD,GME,2021-03-17,-50.0,210.0,209.81,10500.0,-1.0595,-10498.9405,0,9.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-17,-50.0,214.9,209.81,10745.0,-1.0607495,-10743.93925,0,254.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-17,-50.0,225.0,209.81,11250.0,-1.063325,-11248.93668,0,759.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-17,50.0,215.5,209.81,-10775.0,-1,10249.44178,-526.558225,-284.5,C
Trades,Data,Order,Stocks,USD,GME,2021-03-17,-50.0,220.04,209.81,11002.0,-1.0620602,-11000.93794,0,511.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-17,50.0,205.5,209.81,-10275.0,-1,10249.44178,-26.558225,215.5,C
Trades,Data,Order,Stocks,USD,GME,2021-03-18,-50.0,217.0,201.75,10850.0,-1.061285,-10848.93872,0,762.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-18,50.0,202.5,201.75,-10125.0,-1,10498.9405,372.9405,-37.5,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-18,50.0,199.65,201.75,-9982.5,-1,10743.93925,760.43925,105,C
Trades,Data,Order,Stocks,USD,GME,2021-03-18,-50.0,201.25,201.75,10062.5,-1.05726875,-10061.44273,0,-25,O;P
Trades,Data,Order,Stocks,USD,GME,2021-03-19,50.0,190.5,200.27,-9525.0,-1,11248.93668,1722.936676,488.5,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-19,50.0,185.5,200.27,-9275.0,-1,11000.93794,1724.93794,738.5,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-19,-50.0,195.75,200.27,9787.5,-1.05586625,-9786.444134,0,-226,O
Trades,Data,Order,Stocks,USD,GME,2021-03-19,-50.0,209.26,200.27,10463.0,-1.0593113,-10461.94069,0,449.5,O
Trades,Data,Order,Stocks,USD,GME,2021-03-19,-50.0,224.49,200.27,11224.5,-1.06319495,-11223.43681,0,1211,O
Trades,Data,Order,Stocks,USD,GME,2021-03-19,50.0,210.5,200.27,-10525.0,-1,10848.93872,322.938715,-511.5,C
Trades,Data,Order,Stocks,USD,GME,2021-03-19,200.0,199.0,200.27,-39800.0,-1,41533.26436,1732.26436,254,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-19,-200.0,200.0,200.27,40000.0,-0.2278,-39999.7722,0,-54,A;O
Trades,Data,Order,Stocks,USD,GME,2021-03-22,200.0,196.7998,194.49,-39359.96,-1,45799.03242,6438.07242,-461.96,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-22,100.0,187.33,194.49,-18733.0,-1,18734,0,716,O
Trades,Data,Order,Stocks,USD,GME,2021-03-22,-100.0,192.66,194.49,19266.0,-1.1101566,-18734,530.889843,-183,C
Trades,Data,Order,Stocks,USD,GME,2021-03-23,100.0,186.0,181.75,-18600.0,-1,18601,0,-425,O
Trades,Data,Order,Stocks,USD,GME,2021-03-23,-100.0,188.5,181.75,18850.0,-1.108035,-18601,247.891964,675,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-23,100.0,181.0,181.75,-18100.0,-1,18101,0,75,O
Trades,Data,Order,Stocks,USD,GME,2021-03-23,-100.0,184.95,181.75,18495.0,-1.1062245,-18101,392.893775,320,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-23,-100.0,193.0,181.75,19300.0,-1.11033,-19298.88967,0,1125,O
Trades,Data,Order,Stocks,USD,GME,2021-03-23,100.0,188.0,181.75,-18800.0,-1,19298.88967,497.88967,-625,C
Trades,Data,Order,Stocks,USD,GME,2021-03-23,100.0,174.0,181.75,-17400.0,-1,17401,0,775,O;P
Trades,Data,Order,Stocks,USD,GME,2021-03-23,-100.0,177.0,181.75,17700.0,-1.10217,-17401,297.89783,-475,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-23,-100.0,179.0,181.75,17900.0,-1.10319,-17898.89681,0,-275,O
Trades,Data,Order,Stocks,USD,GME,2021-03-23,100.0,169.0,181.75,-16900.0,-1,17898.89681,997.89681,1275,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-23,-100.0,156.39,181.75,15639.0,-1.0916589,-15637.90834,0,-2536,O
Trades,Data,Order,Stocks,USD,GME,2021-03-23,-100.0,162.6,181.75,16260.0,-1.094826,-16258.90517,0,-1915,O
Trades,Data,Order,Stocks,USD,GME,2021-03-23,-100.0,160.4997,181.75,16049.97,-1.093754847,-16048.87625,0,-2125.03,O;P
Trades,Data,Order,Stocks,USD,GME,2021-03-25,-100.0,137.0,183.75,13700.0,-1.08177,-13698.91823,0,-4675,O;P
Trades,Data,Order,Stocks,USD,GME,2021-03-26,100.0,177.5,181,-17750.0,-1,15637.90834,-2113.091659,350,C
Trades,Data,Order,Stocks,USD,GME,2021-03-26,-100.0,183.5,181,18350.0,-1.105485,-18348.89452,0,250,O
Trades,Data,Order,Stocks,USD,GME,2021-03-26,100.0,172.3,181,-17230.0,-1,16258.90517,-972.094826,870,C;P
Trades,Data,Order,Stocks,USD,GME,2021-03-26,-100.0,176.2,181,17620.0,-1.101762,-17618.89824,0,-480,O
Trades,Data,Order,Stocks,USD,GME,2021-04-05,100.0,171.902,186.95,-17190.2,-1,16048.87625,-1142.323754,1504.8,C;P
Trades,Data,Order,Stocks,USD,GME,2021-04-05,100.0,157.999,186.95,-15799.9,-1,13698.91823,-2101.98177,2895.1,C;P
Trades,Data,Order,Stocks,USD,GME,2021-04-05,-100.0,168.0,186.95,16800.0,-1.09758,-16798.90242,0,-1895,O
Trades,Data,Order,Stocks,USD,GME,2021-04-05,-100.0,170.0,186.95,17000.0,-1.0986,-16998.9014,0,-1695,O
Trades,Data,Order,Stocks,USD,GME,2021-04-05,100.0,165.0,186.95,-16500.0,-1,18348.89452,1847.894515,2195,C
Trades,Data,Order,Stocks,USD,GME,2021-04-05,-100.0,176.525,186.95,17652.5,-1.10192775,-17651.39807,0,-1042.5,O;P
Trades,Data,Order,Stocks,USD,GME,2021-04-05,-100.0,180.01,186.95,18001.0,-1.1037051,-17999.89629,0,-694,O;P
Trades,Data,Order,Stocks,USD,GME,2021-04-05,100.0,175.15,186.95,-17515.0,-1,17618.89824,102.898239,1180,C;P
Trades,Data,Order,Stocks,USD,GME,2021-04-05,-100.0,186.034,186.95,18603.4,-1.10677734,-18602.29322,0,-91.6,O;P
Trades,Data,Order,Stocks,USD,GME,2021-04-05,100.0,181.55,186.95,-18155.0,-1,16798.90242,-1357.09758,540,C
Trades,Data,Order,Stocks,USD,GME,2021-04-05,-100.0,186.95,186.95,18695.0,-1.1072445,-18693.89276,0,0,O
Trades,Data,Order,Stocks,USD,GME,2021-04-07,100.0,182.05,177.97,-18205.0,-1,16998.9014,-1207.0986,-408,C;P
Trades,Data,Order,Stocks,USD,GME,2021-04-08,100.0,175.5,170.26,-17550.0,-1,17651.39807,100.398072,-524,C
Trades,Data,Order,Stocks,USD,GME,2021-04-08,-100.0,186.0,170.26,18600.0,-1.10676,-18598.89324,0,1574,O;P
Trades,Data,Order,Stocks,USD,GME,2021-04-08,100.0,172.55,170.26,-17255.0,-1,17999.8963,743.896295,-229,C;P
Trades,Data,Order,Stocks,USD,GME,2021-04-08,100.0,167.55,170.26,-16755.0,-1,18602.29322,1846.293223,271,C
Trades,Data,Order,Stocks,USD,GME,2021-04-09,-100.0,172.55,158.36,17255.0,-1.0999005,-17253.9001,0,1419,O;P
Trades,Data,Order,Stocks,USD,GME,2021-04-09,100.0,162.38,158.36,-16238.0,-1,18693.89276,2454.892756,-402,C
Trades,Data,Order,Stocks,USD,GME,2021-04-09,100.0,157.5,158.36,-15750.0,-1,18598.89324,2847.89324,86,C;P
Trades,Data,Order,Stocks,USD,GME,2021-04-12,-100.0,163.5,141.09,16350.0,-1.095285,-16348.90472,0,2241,O;P
Trades,Data,Order,Stocks,USD,GME,2021-04-12,100.0,151.5,141.09,-15150.0,-1,17253.9001,2102.9001,-1041,C;P
Trades,Data,Order,Stocks,USD,GME,2021-04-12,100.0,145.51,141.09,-14551.0,-1,16348.90472,1796.904715,-442,C
Trades,Data,Order,Stocks,USD,GME,2021-04-12,100.0,136.5,141.09,-13650.0,-1,13651,0,459,O;P
Trades,Data,Order,Stocks,USD,GME,2021-04-12,-100.0,141.5,141.09,14150.0,-1.084065,-13651,497.915935,41,C
Trades,Data,Order,Stocks,USD,GME,2021-04-14,-100.0,151.5,166.53,15150.0,-1.089165,-15148.91084,0,-1503,O
Trades,Data,Order,Stocks,USD,GME,2021-04-14,-100.0,163.69,166.53,16369.0,-1.0953819,-16367.90462,0,-284,O
Trades,Data,Order,Stocks,USD,GME,2021-04-15,100.0,153.05,156.44,-15305.0,-1,15148.91084,-157.089165,339,C;P
Trades,Data,Order,Stocks,USD,GME,2021-04-15,-100.0,163.26,156.44,16326.0,-1.0951626,-16324.90484,0,682,O
Trades,Data,Order,Stocks,USD,GME,2021-04-16,100.0,153.26,154.69,-15326.0,-1,16367.90462,1040.904618,143,C
Trades,Data,Order,Stocks,USD,GME,2021-04-16,-100.0,158.49,154.69,15849.0,-1.0927299,-15847.90727,0,380,O
Trades,Data,Order,Stocks,USD,GME,2021-04-16,100.0,153.51,154.69,-15351.0,-1,16324.90484,972.904837,118,C
Trades,Data,Order,Stocks,USD,GME,2021-04-16,-100.0,158.5,154.69,15850.0,-1.092735,-15848.90727,0,381,O;P
Trades,Data,Order,Stocks,USD,GME,2021-04-22,100.0,152.51,151.17,-15251.0,-1,15847.90727,595.90727,-134,C
